date,code,side,price,shares,fee
2025-12-23 13:39:00,603296,BUY,92.48,2,0.18496
2025-12-23 13:41:00,603296,SELL,92.55,2,0.1851
2025-12-23 13:42:00,603296,BUY,92.54,1,0.09254000000000001
2025-12-23 13:43:00,603296,SELL,92.59,2,0.18518
2025-12-23 13:45:00,603296,SELL,92.72,3,0.27815999999999996
2025-12-23 13:46:00,603296,SELL,92.78,1,0.09278
2025-12-23 13:47:00,603296,SELL,92.87,3,0.27861
2025-12-23 13:49:00,603296,BUY,92.8,2,0.1856
2025-12-23 13:51:00,603296,BUY,92.68,3,0.27804
2025-12-23 13:52:00,603296,BUY,92.59,2,0.18518
2025-12-23 13:54:00,603296,BUY,92.57,1,0.09257
2025-12-23 14:44:00,603296,BUY,92.07,12,1.10484
2025-12-23 14:45:00,603296,BUY,92.04,1,0.09204000000000001
2025-12-23 14:46:00,603296,SELL,92.12,2,0.18424000000000001
2025-12-23 14:49:00,603296,SELL,92.14,1,0.09214
2025-12-23 14:54:00,603296,SELL,92.24,2,0.18448
2025-12-23 14:55:00,603296,BUY,92.16,2,0.18431999999999998
2025-12-23 14:57:00,603296,SELL,92.24,2,0.18448
2025-12-23 15:00:00,603296,SELL,92.31,2,0.18462
2025-12-24 09:30:00,603296,SELL,92.66,8,0.7412799999999999
2025-12-24 09:31:00,603296,SELL,92.76,3,0.27828
2025-12-24 09:32:00,603296,SELL,93.13,9,0.83817
2025-12-24 09:33:00,603296,BUY,92.97,4,0.37188
2025-12-24 09:34:00,603296,BUY,92.86,3,0.27858
2025-12-24 09:35:00,603296,SELL,92.99,3,0.27897
2025-12-24 09:36:00,603296,SELL,93.4,10,0.934
2025-12-24 09:37:00,603296,BUY,93.21,4,0.37284
2025-12-24 09:38:00,603296,SELL,93.76,13,1.2188800000000002
2025-12-24 09:39:00,603296,SELL,94.02,6,0.5641200000000001
2025-12-24 09:40:00,603296,SELL,94.22,5,0.4711
2025-12-24 09:41:00,603296,SELL,94.45,6,0.5667000000000001
2025-12-24 09:42:00,603296,SELL,94.51,1,0.09451000000000001
2025-12-24 09:43:00,603296,SELL,94.68,4,0.37872000000000006
2025-12-24 09:47:00,603296,BUY,94.42,6,0.56652
2025-12-24 09:49:00,603296,BUY,94.23,5,0.47115000000000007
2025-12-24 09:50:00,603296,SELL,94.55,8,0.7564
2025-12-24 09:51:00,603296,BUY,94.22,8,0.75376
2025-12-24 09:53:00,603296,BUY,94.04,4,0.37616000000000005
2025-12-24 09:54:00,603296,BUY,94.0,1,0.094
2025-12-24 10:07:00,603296,SELL,94.17,4,0.37668
2025-12-24 10:08:00,603296,BUY,94.07,3,0.28220999999999996
2025-12-24 10:09:00,603296,SELL,94.15,2,0.18830000000000002
2025-12-24 10:10:00,603296,SELL,94.33,5,0.47165
2025-12-24 10:11:00,603296,SELL,94.41,2,0.18882
2025-12-24 10:12:00,603296,BUY,94.23,5,0.47115000000000007
2025-12-24 10:13:00,603296,SELL,94.34,3,0.28302
2025-12-24 10:14:00,603296,BUY,94.2,3,0.2826
2025-12-24 10:15:00,603296,BUY,94.08,3,0.28224
2025-12-24 10:16:00,603296,BUY,94.02,2,0.18803999999999998
2025-12-24 10:17:00,603296,SELL,94.26,6,0.5655600000000001
2025-12-24 10:21:00,603296,SELL,94.29,1,0.09429000000000001
2025-12-24 10:22:00,603296,SELL,94.35,1,0.09434999999999999
2025-12-24 10:23:00,603296,SELL,94.51,4,0.37804000000000004
2025-12-24 10:24:00,603296,BUY,94.37,3,0.28311000000000003
2025-12-24 10:25:00,603296,SELL,94.63,6,0.56778
2025-12-24 10:26:00,603296,BUY,94.58,1,0.09458
2025-12-24 10:27:00,603296,BUY,94.51,2,0.18902000000000002
2025-12-24 10:28:00,603296,BUY,94.44,2,0.18888
2025-12-24 10:29:00,603296,BUY,94.3,3,0.2829
2025-12-24 10:30:00,603296,SELL,94.33,1,0.09433
2025-12-24 10:31:00,603296,BUY,94.28,2,0.18856
2025-12-24 11:28:00,603296,BUY,93.94,8,0.75152
2025-12-24 11:29:00,603296,BUY,93.85,2,0.1877
2025-12-24 11:30:00,603296,SELL,93.96,3,0.28188
2025-12-24 13:01:00,603296,BUY,93.91,1,0.09391
2025-12-24 13:02:00,603296,BUY,93.9,1,0.09390000000000001
2025-12-24 13:03:00,603296,SELL,93.92,1,0.09392
2025-12-24 13:05:00,603296,SELL,93.99,2,0.18797999999999998
2025-12-24 13:06:00,603296,BUY,93.97,1,0.09397
2025-12-24 13:07:00,603296,BUY,93.82,4,0.37528
2025-12-24 13:08:00,603296,SELL,93.87,2,0.18774000000000002
2025-12-24 13:09:00,603296,SELL,93.97,2,0.18794
2025-12-24 13:10:00,603296,BUY,93.9,2,0.18780000000000002
2025-12-24 13:11:00,603296,SELL,94.03,4,0.37612
2025-12-24 13:12:00,603296,SELL,94.14,2,0.18828
2025-12-24 13:15:00,603296,SELL,94.28,3,0.28284000000000004
2025-12-24 13:16:00,603296,BUY,94.19,2,0.18838
2025-12-24 13:17:00,603296,BUY,94.11,2,0.18822
2025-12-24 13:19:00,603296,BUY,94.01,2,0.18802000000000002
2025-12-24 13:20:00,603296,SELL,94.18,4,0.37672000000000005
2025-12-24 13:21:00,603296,SELL,94.23,1,0.09423000000000001
2025-12-24 13:22:00,603296,SELL,94.41,5,0.47204999999999997
2025-12-24 13:23:00,603296,SELL,94.51,2,0.18902000000000002
2025-12-24 13:24:00,603296,BUY,94.47,1,0.09447
2025-12-24 13:25:00,603296,BUY,94.17,7,0.65919
2025-12-24 13:26:00,603296,BUY,94.15,1,0.09415000000000001
2025-12-24 13:27:00,603296,SELL,94.34,5,0.47170000000000006
2025-12-24 13:28:00,603296,SELL,94.47,3,0.28341
2025-12-24 13:29:00,603296,SELL,94.51,1,0.09451000000000001
2025-12-24 13:30:00,603296,BUY,94.42,2,0.18884
2025-12-24 13:31:00,603296,SELL,94.48,1,0.09448000000000001
2025-12-24 13:32:00,603296,BUY,94.39,2,0.18878
2025-12-24 13:33:00,603296,SELL,94.48,2,0.18896000000000002
2025-12-24 13:34:00,603296,SELL,94.57,2,0.18914
2025-12-24 13:35:00,603296,BUY,94.5,1,0.0945
2025-12-24 13:36:00,603296,BUY,94.38,3,0.28314
2025-12-24 13:37:00,603296,BUY,94.35,1,0.09434999999999999
2025-12-24 13:38:00,603296,SELL,94.4,1,0.09440000000000001
2025-12-24 13:39:00,603296,SELL,94.48,2,0.18896000000000002
2025-12-24 13:40:00,603296,SELL,94.5,1,0.0945
2025-12-24 13:41:00,603296,SELL,94.54,1,0.09454000000000001
2025-12-24 13:43:00,603296,BUY,94.53,1,0.09453
2025-12-24 13:44:00,603296,SELL,94.55,1,0.09455
2025-12-24 13:45:00,603296,BUY,94.52,1,0.09451999999999999
2025-12-24 13:46:00,603296,SELL,94.6,2,0.18919999999999998
2025-12-24 13:47:00,603296,SELL,94.65,1,0.09465000000000001
2025-12-24 13:49:00,603296,BUY,94.57,2,0.18914
2025-12-24 13:50:00,603296,BUY,94.5,1,0.0945
2025-12-24 13:51:00,603296,BUY,94.45,1,0.09445
2025-12-24 14:11:00,603296,BUY,94.34,3,0.28302
2025-12-24 14:12:00,603296,BUY,94.32,1,0.09432
2025-12-24 14:18:00,603296,SELL,94.38,2,0.18875999999999998
2025-12-24 14:19:00,603296,BUY,94.35,1,0.09434999999999999
2025-12-24 14:21:00,603296,SELL,94.38,1,0.09437999999999999
2025-12-24 14:22:00,603296,BUY,94.33,1,0.09433
2025-12-24 14:23:00,603296,BUY,94.29,1,0.09429000000000001
2025-12-24 14:31:00,603296,SELL,94.47,4,0.37788
2025-12-24 14:32:00,603296,BUY,94.39,2,0.18878
2025-12-24 14:34:00,603296,BUY,94.35,1,0.09434999999999999
2025-12-24 14:35:00,603296,SELL,94.4,1,0.09440000000000001
2025-12-24 14:36:00,603296,SELL,94.44,1,0.09444
2025-12-24 14:37:00,603296,BUY,94.38,1,0.09437999999999999
2025-12-24 14:39:00,603296,SELL,94.44,1,0.09444
2025-12-24 14:41:00,603296,BUY,94.38,1,0.09437999999999999
2025-12-24 14:43:00,603296,SELL,94.42,1,0.09442
2025-12-24 14:50:00,603296,BUY,94.39,1,0.09439
2025-12-24 14:58:00,603296,SELL,94.43,1,0.09443000000000001
2025-12-24 15:00:00,603296,SELL,94.45,1,0.09445
2025-12-25 09:30:00,603296,SELL,94.51,1,0.09451000000000001
2025-12-25 10:13:00,603296,BUY,92.81,41,3.80521
2025-12-25 10:14:00,603296,BUY,92.79,1,0.09279000000000001
2025-12-25 10:15:00,603296,SELL,92.8,1,0.0928
2025-12-25 10:17:00,603296,SELL,92.9,2,0.18580000000000002
2025-12-25 10:18:00,603296,SELL,92.98,2,0.18596000000000001
2025-12-25 10:20:00,603296,BUY,92.91,2,0.18581999999999999
2025-12-25 10:21:00,603296,SELL,93.0,3,0.279
2025-12-25 10:22:00,603296,SELL,93.1,2,0.1862
2025-12-25 10:23:00,603296,BUY,93.07,1,0.09307
2025-12-25 10:24:00,603296,BUY,92.95,3,0.27885000000000004
2025-12-25 10:26:00,603296,SELL,92.96,1,0.09296
2025-12-25 10:27:00,603296,BUY,92.95,1,0.09295
2025-12-25 10:28:00,603296,SELL,92.96,1,0.09296
2025-12-25 10:29:00,603296,BUY,92.86,3,0.27858
2025-12-25 10:49:00,603296,SELL,92.88,1,0.09288
2025-12-25 10:50:00,603296,BUY,92.85,1,0.09285
2025-12-25 10:51:00,603296,BUY,92.83,1,0.09283
2025-12-25 10:52:00,603296,BUY,92.79,1,0.09279000000000001
2025-12-25 10:53:00,603296,BUY,92.73,1,0.09273
2025-12-25 10:54:00,603296,SELL,92.82,2,0.18564
2025-12-25 10:56:00,603296,SELL,92.87,1,0.09287000000000001
2025-12-25 10:57:00,603296,SELL,92.94,2,0.18588
2025-12-25 10:59:00,603296,SELL,93.0,2,0.186
2025-12-25 11:00:00,603296,SELL,93.09,2,0.18618
2025-12-25 11:02:00,603296,BUY,92.93,4,0.37172000000000005
2025-12-25 11:03:00,603296,SELL,92.97,1,0.09297
2025-12-25 11:04:00,603296,BUY,92.91,2,0.18581999999999999
2025-12-25 11:05:00,603296,BUY,92.86,1,0.09286
2025-12-25 11:06:00,603296,SELL,92.96,3,0.27888
2025-12-25 11:07:00,603296,SELL,93.0,1,0.093
2025-12-25 11:08:00,603296,SELL,93.08,2,0.18616
2025-12-25 11:09:00,603296,BUY,93.03,2,0.18606
2025-12-25 11:10:00,603296,SELL,93.18,4,0.37272000000000005
2025-12-25 11:11:00,603296,SELL,93.3,3,0.2799
2025-12-25 11:12:00,603296,BUY,93.2,3,0.2796
2025-12-25 11:13:00,603296,SELL,93.23,1,0.09323000000000001
2025-12-25 11:14:00,603296,BUY,93.19,1,0.09319
2025-12-25 11:15:00,603296,BUY,93.08,2,0.18616
2025-12-25 11:16:00,603296,BUY,93.06,1,0.09306
2025-12-25 11:17:00,603296,BUY,93.01,1,0.09301000000000001
2025-12-25 13:02:00,603296,SELL,93.24,5,0.4662
2025-12-25 13:03:00,603296,SELL,93.31,2,0.18662
2025-12-25 13:05:00,603296,SELL,93.34,1,0.09334
2025-12-25 13:06:00,603296,SELL,93.42,2,0.18684
2025-12-25 13:07:00,603296,BUY,93.3,3,0.2799
2025-12-25 13:08:00,603296,SELL,93.43,3,0.28029000000000004
2025-12-25 13:09:00,603296,SELL,93.47,1,0.09347
2025-12-25 13:10:00,603296,SELL,93.55,2,0.1871
2025-12-25 13:11:00,603296,BUY,93.43,3,0.28029000000000004
2025-12-25 13:13:00,603296,SELL,93.45,1,0.09345
2025-12-25 13:14:00,603296,SELL,93.55,2,0.1871
2025-12-25 13:16:00,603296,SELL,93.58,1,0.09358
2025-12-25 13:17:00,603296,SELL,93.8,5,0.46900000000000003
2025-12-25 13:18:00,603296,BUY,93.77,1,0.09376999999999999
2025-12-25 13:20:00,603296,SELL,94.04,7,0.6582800000000001
2025-12-25 13:21:00,603296,BUY,94.0,1,0.094
2025-12-25 13:23:00,603296,SELL,94.06,1,0.09406
2025-12-25 13:25:00,603296,BUY,93.98,2,0.18796000000000002
2025-12-25 13:26:00,603296,SELL,94.0,1,0.094
2025-12-25 13:28:00,603296,BUY,93.94,2,0.18788
2025-12-25 13:29:00,603296,SELL,94.09,4,0.37636000000000003
2025-12-25 13:30:00,603296,BUY,94.04,1,0.09404000000000001
2025-12-25 13:31:00,603296,BUY,93.97,2,0.18794
2025-12-25 13:33:00,603296,SELL,94.06,2,0.18812
2025-12-25 13:34:00,603296,SELL,94.15,2,0.18830000000000002
2025-12-25 13:35:00,603296,BUY,94.08,1,0.09408
2025-12-25 13:36:00,603296,BUY,94.07,1,0.09407
2025-12-25 13:37:00,603296,BUY,94.02,1,0.09401999999999999
2025-12-25 13:38:00,603296,SELL,94.08,2,0.18816
2025-12-25 13:39:00,603296,SELL,94.18,2,0.18836000000000003
2025-12-25 13:40:00,603296,BUY,94.1,2,0.1882
2025-12-25 13:41:00,603296,SELL,94.14,1,0.09414
2025-12-25 13:42:00,603296,BUY,94.07,2,0.18814
2025-12-25 13:45:00,603296,SELL,94.13,2,0.18825999999999998
2025-12-25 13:46:00,603296,BUY,94.07,2,0.18814
2025-12-25 13:47:00,603296,SELL,94.08,1,0.09408
2025-12-25 13:48:00,603296,BUY,94.06,1,0.09406
2025-12-25 13:49:00,603296,SELL,94.15,2,0.18830000000000002
2025-12-25 13:50:00,603296,BUY,94.1,1,0.0941
2025-12-25 13:52:00,603296,BUY,94.07,1,0.09407
2025-12-25 13:53:00,603296,SELL,94.13,2,0.18825999999999998
2025-12-25 13:56:00,603296,SELL,94.16,1,0.09416
2025-12-25 13:58:00,603296,SELL,94.23,1,0.09423000000000001
2025-12-25 13:59:00,603296,BUY,94.1,3,0.28229999999999994
2025-12-25 14:00:00,603296,BUY,94.06,1,0.09406
2025-12-25 14:01:00,603296,SELL,94.1,1,0.0941
2025-12-25 14:02:00,603296,SELL,94.15,1,0.09415000000000001
2025-12-25 14:05:00,603296,SELL,94.22,2,0.18844
2025-12-25 14:07:00,603296,BUY,94.15,2,0.18830000000000002
2025-12-25 14:09:00,603296,BUY,94.1,1,0.0941
2025-12-25 14:18:00,603296,SELL,94.2,3,0.2826
2025-12-25 14:19:00,603296,BUY,94.14,2,0.18828
2025-12-25 14:41:00,603296,BUY,93.93,5,0.46965000000000007
2025-12-25 14:44:00,603296,BUY,93.88,1,0.09387999999999999
2025-12-25 14:45:00,603296,BUY,93.82,2,0.18764
