date,pnl,return,total
2025-09-15 15:00:00,-13019.189999999944,-0.012732709291627519,1009480.397622
2025-09-16 15:00:00,-8796.75,-0.00871413652084995,1000683.647622
2025-09-17 15:00:00,-1055.6100000001024,-0.001054888827761529,999628.0376219999
2025-09-18 15:00:00,-9148.619999999879,-0.009152024208688058,990479.417622
2025-09-19 15:00:00,3166.829999999958,0.003197269871193352,993646.2476219999
2025-09-22 15:00:00,-6685.530000000028,-0.00672827982393118,986960.7176219999
2025-09-23 15:00:00,-8796.75,-0.008912968715913072,978163.9676219999
2025-09-24 15:00:00,4222.4400000000605,0.004316699592058346,982386.407622
2025-09-25 15:00:00,-3518.70000000007,-0.003581788156574318,978867.7076219999
2025-09-26 15:00:00,351.86999999999534,0.0003594663479652489,979219.5776219999
