date,pnl
2025-04-21,6931.5800000000745
2025-04-22,-13504.630000000121
2025-04-23,34179.8600000001
2025-04-24,-2270.689999999944
2025-04-25,25933.67000000016
2025-04-28,-23065.430000000168
2025-04-29,2629.219999999972
2025-04-30,127183.76000000001
2025-05-06,91247.3999999999
2025-05-07,3493.5
2025-05-08,19967.220000000205
2025-05-09,4295.0999999996275
2025-05-12,13561.270000000251
2025-05-13,-25710.23999999999
2025-05-14,6868.879999999888
2025-05-15,-25141.35999999987
2025-05-16,36039.10999999987
2025-05-19,-24238.72999999998
2025-05-20,382.0
2025-05-21,-1535.25
2025-05-22,-2086.1999999999534
2025-05-23,3294.0999999998603
2025-05-26,3528.2400000002235
2025-05-27,-24844.690000000177
2025-05-28,-5292.360000000102
2025-05-29,26314.79000000027
2025-05-30,-27490.87000000011
2025-06-03,6615.449999999953
2025-06-04,13818.939999999944
2025-06-05,49836.39000000013
2025-06-06,8526.580000000075
2025-06-09,19846.350000000093
2025-06-10,-44003.80000000028
2025-06-11,-10355.239999999758
2025-06-12,4594.579999999842
2025-06-13,-21685.699999999953
2025-06-16,9960.100000000093
2025-06-17,-6868.810000000056
2025-06-18,15787.89000000013
2025-06-19,-11047.370000000112
2025-06-20,-2752.1699999999255
2025-06-23,4409.199999999953
2025-06-24,18714.800000000047
2025-06-25,17293.899999999907
2025-06-26,-14813.020000000019
2025-06-27,-6863.1699999999255
2025-06-30,30020.330000000075
2025-07-01,-29418.560000000056
2025-07-02,-17158.399999999907
2025-07-03,44549.06999999983
2025-07-04,-29839.08999999985
2025-07-07,-3738.3000000002794
2025-07-08,16586.790000000037
2025-07-09,-26905.58999999985
2025-07-10,1216.7999999998137
2025-07-11,-20472.569999999832
2025-07-14,35105.33999999985
2025-07-15,35164.05000000028
2025-07-16,-34924.3200000003
2025-07-17,1655.3400000000838
2025-07-18,-26437.26000000001
2025-07-21,-1623.5
2025-07-22,-1886.619999999879
2025-07-23,4811.179999999935
2025-07-24,3974.8000000000466
2025-07-25,2257.1999999999534
2025-07-28,-23878.799999999814
2025-07-29,47401.19999999972
2025-07-30,-12236.399999999907
2025-07-31,-27324.0
2025-08-01,-24472.800000000047
2025-08-04,-1187.9999999997672
2025-08-05,-2613.600000000093
2025-08-06,1782.0
2025-08-07,-5227.200000000186
2025-08-08,-5583.59999999986
2025-08-11,43361.99999999977
2025-08-12,2732.4000000001397
2025-08-13,23878.800000000047
2025-08-14,-9073.899999999907
2025-08-15,2600.649999999907
2025-08-18,5021.5
2025-08-19,-6775.699999999953
2025-08-20,19963.149999999907
2025-08-21,8676.780000000028
2025-08-22,-9354.35999999987
2025-08-25,-14750.28000000026
2025-08-26,-3520.2599999997765
2025-08-27,3557.6999999999534
2025-08-28,-3637.619999999879
2025-08-29,9498.239999999758
2025-09-01,-18778.409999999916
2025-09-02,-25282.610000000102
2025-09-03,6151.520000000019
2025-09-04,-17945.419999999925
2025-09-05,48281.02000000002
2025-09-08,-24369.330000000075
2025-09-09,-30318.649999999907
2025-09-10,11669.819999999832
2025-09-11,90612.7200000002
2025-09-12,27687.219999999972
2025-09-15,-54115.929999999935
2025-09-16,49539.53000000003
2025-09-17,-40514.90000000014
2025-09-18,-16323.199999999953
2025-09-19,9352.460000000196
2025-09-22,6191.039999999804
2025-09-23,-35751.21999999997
2025-09-24,12061.580000000075
2025-09-25,28064.259999999776
2025-09-26,-36077.0
2025-09-29,-6677.84999999986
2025-09-30,9297.689999999944
2025-10-09,4051.1700000001583
2025-10-10,-49925.01000000024
2025-10-13,16508.91000000015
2025-10-14,-9880.169999999925
2025-10-15,30964.279999999795
2025-10-16,-10224.339999999851
2025-10-17,-35993.85000000009
2025-10-20,22117.959999999963
2025-10-21,730.3100000000559
2025-10-22,-18675.070000000065
2025-10-23,-6259.800000000047
2025-10-24,44757.5700000003
2025-10-27,25039.19999999972
2025-10-28,41419.01000000001
2025-10-29,-3363.060000000056
2025-10-30,-34976.49999999977
2025-10-31,-32428.610000000102
2025-11-03,-1939.940000000177
2025-11-04,-13135.439999999711
2025-11-05,4978.489999999991
2025-11-06,19519.94999999972
2025-11-07,-29054.459999999963
2025-11-10,-19884.790000000037
2025-11-11,-16278.739999999758
2025-11-12,-8448.459999999963
2025-11-13,12157.539999999804
2025-11-14,-25963.559999999823
2025-11-17,-20502.969999999972
2025-11-18,-7624.220000000205
2025-11-19,3193.929999999935
2025-11-20,10199.970000000205
2025-11-21,-24830.22999999998
2025-11-24,16484.800000000047
2025-11-25,14424.199999999953
2025-11-26,4327.2599999997765
2025-11-27,-10715.119999999646
2025-11-28,5975.739999999758
2025-12-01,28539.310000000056
2025-12-02,-9272.700000000186
2025-12-03,-12054.509999999776
2025-12-04,47781.37999999989
2025-12-05,33173.93000000017
2025-12-08,14263.399999999907
2025-12-09,17948.12000000011
2025-12-10,-18269.200000000186
2025-12-11,-17010.569999999832
2025-12-12,16347.149999999907
2025-12-15,-17934.700000000186
2025-12-16,-2890.7599999997765
2025-12-17,22188.509999999776
2025-12-18,-20337.149999999907
2025-12-19,1184.1000000000931
2025-12-22,21070.85999999987
2025-12-23,-2984.2199999997392
2025-12-24,23313.159999999916
2025-12-25,-17933.980000000214
