date,pnl,return,total
2025-12-19 11:05:00,0.0,0.0,1000848.3786899999
2025-12-19 11:06:00,0.0,0.0,1000848.3786899999
2025-12-19 11:07:00,-209.88000000000466,-0.00020970209321287446,1000638.4986899999
2025-12-19 11:08:00,0.0,0.0,1000638.4986899999
2025-12-19 11:09:00,91.15999999991618,9.110183159978313e-05,1000729.6586899998
2025-12-19 11:10:00,-2.1199999999953434,-2.118454251441412e-06,1000727.5386899998
2025-12-19 11:11:00,-67.8399999999674,-6.779067965769505e-05,1000659.6986899999
2025-12-19 11:12:00,27.559999999939464,2.7541830690312865e-05,1000687.2586899998
2025-12-19 11:13:00,-6.359999999869615,-6.355632036522074e-06,1000680.89869
2025-12-19 11:14:00,-235.3200000000652,-0.0002351598799458695,1000445.5786899999
2025-12-19 11:15:00,-110.23999999999069,-0.0001101909012825473,1000335.3386899999
2025-12-19 11:16:00,86.9199999999255,8.689086213204517e-05,1000422.2586899998
2025-12-19 11:17:00,-103.87999999988824,-0.00010383615428140676,1000318.3786899999
2025-12-19 11:18:00,127.19999999995343,0.00012715951512010847,1000445.5786899999
2025-12-19 11:19:00,23.320000000065193,2.330961373291368e-05,1000468.89869
2025-12-19 11:20:00,-150.52000000001863,-0.00015044945444791678,1000318.3786899999
2025-12-19 11:21:00,78.43999999994412,7.841503432403973e-05,1000396.8186899999
2025-12-19 11:22:00,-6.35999999998603,-6.357477234198251e-06,1000390.4586899999
2025-12-19 11:23:00,95.40000000002328,9.536276477981258e-05,1000485.8586899999
2025-12-19 11:24:00,46.64000000001397,4.661735055514198e-05,1000532.4986899999
2025-12-19 11:25:00,-8.480000000097789,-8.475486814471971e-06,1000524.0186899998
2025-12-19 11:26:00,-4.239999999990687,-4.237779324420595e-06,1000519.7786899998
2025-12-19 11:27:00,163.2399999999907,0.00016315519540625574,1000683.0186899998
2025-12-19 11:28:00,25.440000000060536,2.5422635864615944e-05,1000708.4586899999
2025-12-19 11:29:00,118.71999999997206,0.0001186359513293064,1000827.1786899999
2025-12-19 11:30:00,10.599999999976717,1.0591239152648954e-05,1000837.7786899998
2025-12-19 13:01:00,2.1200000001117587,2.1182253960143616e-06,1000839.89869
2025-12-19 13:02:00,-245.9200000000419,-0.0002457136254479131,1000593.9786899999
2025-12-19 13:03:00,-154.7600000000093,-0.00015466813042651383,1000439.2186899999
2025-12-19 13:04:00,80.55999999993946,8.052463207652609e-05,1000519.7786899998
2025-12-19 13:05:00,-67.8399999999674,-6.780475653244122e-05,1000451.9386899999
2025-12-19 13:06:00,-112.35999999998603,-0.00011230924310778103,1000339.5786899999
2025-12-19 13:07:00,-110.23999999999069,-0.00011020257755307061,1000229.3386899999
2025-12-19 13:08:00,67.8399999999674,6.782444523054826e-05,1000297.1786899999
2025-12-19 13:09:00,14.839999999967404,1.4835591178415628e-05,1000312.0186899998
2025-12-19 13:10:00,-8.479999999981374,-8.477354906808688e-06,1000303.5386899998
2025-12-19 13:11:00,-44.52000000001863,-4.450649055817811e-05,1000259.0186899998
2025-12-19 13:12:00,-36.03999999992084,-3.60306673836553e-05,1000222.9786899999
2025-12-19 13:13:00,-10.599999999976717,-1.0597636952771894e-05,1000212.3786899999
2025-12-19 13:14:00,-6.3600000001024455,-6.358649558439055e-06,1000206.0186899998
2025-12-19 13:15:00,-120.8399999999674,-0.00012081510982930818,1000085.1786899999
2025-12-19 13:16:00,135.68000000005122,0.00013566844393972212,1000220.8586899999
2025-12-19 13:17:00,2.1199999999953434,2.1195318829602597e-06,1000222.9786899999
2025-12-19 13:18:00,2.1199999999953434,2.1195273905543787e-06,1000225.0986899999
2025-12-19 13:19:00,-46.64000000001397,-4.6629503759802296e-05,1000178.4586899999
2025-12-19 13:20:00,57.23999999999069,5.7229786847200965e-05,1000235.6986899999
2025-12-19 13:21:00,-2.1199999999953434,-2.1195004365190017e-06,1000233.5786899999
2025-12-19 13:22:00,-63.59999999997672,-6.358514786443509e-05,1000169.9786899999
2025-12-19 13:23:00,57.23999999999069,5.7230272073315326e-05,1000227.2186899999
2025-12-19 13:24:00,44.52000000001863,4.4509886521911074e-05,1000271.7386899999
2025-12-19 13:25:00,286.19999999995343,0.00028612224951469047,1000557.9386899999
2025-12-19 13:26:00,78.44000000006054,7.839625969362618e-05,1000636.3786899999
2025-12-19 13:27:00,0.0,0.0,1000636.3786899999
2025-12-19 13:28:00,-16.960000000079162,-1.694921388155269e-05,1000619.4186899998
2025-12-19 13:29:00,186.56000000005588,0.00018644451278418942,1000805.9786899999
2025-12-19 13:30:00,2.1199999999953434,2.1182927012189786e-06,1000808.0986899999
2025-12-19 13:31:00,-46.64000000001397,-4.660234070953566e-05,1000761.4586899999
2025-12-19 13:32:00,-53.0,-5.29596733964727e-05,1000708.4586899999
2025-12-19 13:33:00,-48.76000000000931,-4.872548001027162e-05,1000659.6986899999
2025-12-19 13:34:00,-2.1199999999953434,-2.1186023607932976e-06,1000657.5786899999
2025-12-19 13:35:00,-173.8399999999674,-0.00017372576164120815,1000483.7386899999
2025-12-19 13:36:00,-165.35999999998603,-0.0001652800476462545,1000318.3786899999
2025-12-19 13:37:00,-76.32000000006519,-7.629570907215818e-05,1000242.0586899999
2025-12-19 13:38:00,188.68000000005122,0.00018863433941896247,1000430.7386899999
2025-12-19 13:39:00,171.71999999997206,0.0001716460653986186,1000602.4586899999
2025-12-19 13:40:00,-27.559999999939464,-2.754340623550069e-05,1000574.89869
2025-12-19 13:41:00,-4.240000000107102,-4.237563830212322e-06,1000570.6586899998
2025-12-19 13:42:00,-2.1199999999953434,-2.118790893559641e-06,1000568.5386899998
2025-12-19 13:43:00,-122.95999999996275,-0.0001228901322051849,1000445.5786899999
2025-12-19 13:44:00,-29.679999999934807,-2.966678111446931e-05,1000415.89869
2025-12-19 13:45:00,-4.240000000107102,-4.238237322756659e-06,1000411.6586899998
2025-12-19 13:46:00,89.04000000003725,8.900336099304527e-05,1000500.6986899999
2025-12-19 13:47:00,65.71999999997206,6.568711054976991e-05,1000566.4186899998
2025-12-19 13:48:00,-8.479999999981374,-8.47519948858956e-06,1000557.9386899999
2025-12-19 13:49:00,-112.35999999998603,-0.00011229734496644499,1000445.5786899999
2025-12-19 13:50:00,-36.04000000003725,-3.602394849625767e-05,1000409.5386899998
2025-12-19 13:51:00,36.04000000003725,3.6025246267873784e-05,1000445.5786899999
2025-12-19 13:52:00,-19.07999999995809,-1.9071502145015985e-05,1000426.4986899999
2025-12-19 13:53:00,-25.440000000060536,-2.5429154498978915e-05,1000401.0586899999
2025-12-19 13:54:00,-21.199999999953434,-2.1191500964337546e-05,1000379.8586899999
2025-12-19 13:55:00,-61.47999999998137,-6.145665515546225e-05,1000318.3786899999
2025-12-19 13:56:00,-27.56000000005588,-2.755122827608945e-05,1000290.8186899999
2025-12-19 13:57:00,-10.599999999976717,-1.0596918218102493e-05,1000280.2186899999
2025-12-19 13:58:00,10.599999999976717,1.0597030513968204e-05,1000290.8186899999
2025-12-19 13:59:00,-57.23999999999069,-5.7223358377869845e-05,1000233.5786899999
2025-12-19 14:00:00,-171.71999999997206,-0.00017167989923400968,1000061.8586899999
2025-12-19 14:01:00,-31.800000000046566,-3.179803301537966e-05,1000030.0586899999
2025-12-19 14:02:00,31.800000000046566,3.17990441624358e-05,1000061.8586899999
2025-12-19 14:03:00,139.9199999999255,0.00013991134526739112,1000201.7786899998
2025-12-19 14:04:00,31.800000000046566,3.179358473216891e-05,1000233.5786899999
2025-12-19 14:05:00,-72.07999999995809,-7.206316757967758e-05,1000161.4986899999
2025-12-19 14:06:00,89.03999999992084,8.902562247851412e-05,1000250.5386899998
2025-12-19 14:07:00,171.71999999997206,0.0001716769882722272,1000422.2586899998
2025-12-19 14:08:00,23.320000000065193,2.3310157083671353e-05,1000445.5786899999
2025-12-19 14:09:00,-10.599999999976717,-1.0595278969453325e-05,1000434.9786899999
2025-12-19 14:10:00,-29.680000000051223,-2.9667095445738135e-05,1000405.2986899999
2025-12-19 14:11:00,-110.23999999999069,-0.00011019533797386578,1000295.0586899999
2025-12-19 14:12:00,125.0800000000745,0.00012504310494533582,1000420.1386899999
2025-12-19 14:13:00,25.43999999994412,2.542931616036491e-05,1000445.5786899999
2025-12-19 14:14:00,-106.0,-0.00010595278969476598,1000339.5786899999
2025-12-19 14:15:00,95.40000000002328,9.536761519018858e-05,1000434.9786899999
2025-12-19 14:16:00,6.35999999998603,6.357234738347522e-06,1000441.3386899999
2025-12-19 14:17:00,4.239999999990687,4.238129549447284e-06,1000445.5786899999
2025-12-19 14:18:00,-33.92000000004191,-3.3904892702367004e-05,1000411.6586899998
2025-12-19 14:19:00,50.88000000000466,5.0859063424580673e-05,1000462.5386899998
2025-12-19 14:20:00,122.96000000007916,0.00012290315253690788,1000585.4986899999
2025-12-19 14:21:00,67.8399999999674,6.780030301137265e-05,1000653.3386899999
2025-12-19 14:22:00,-91.1600000000326,-9.110048053142383e-05,1000562.1786899999
2025-12-19 14:23:00,-74.19999999995343,-7.415830977850954e-05,1000487.9786899999
2025-12-19 14:24:00,169.59999999997672,0.00016951727918015005,1000657.5786899999
2025-12-19 14:25:00,-36.04000000003725,-3.601631643785543e-05,1000621.5386899998
2025-12-19 14:26:00,-99.63999999989755,-9.957810835287924e-05,1000521.89869
2025-12-19 14:27:00,86.9199999999255,8.687466022855802e-05,1000608.8186899999
2025-12-19 14:28:00,-16.959999999962747,-1.694968071755237e-05,1000591.8586899999
2025-12-19 14:29:00,65.71999999997206,6.568112605474758e-05,1000657.5786899999
2025-12-19 14:30:00,42.40000000002328,4.237213698569174e-05,1000699.9786899999
2025-12-19 14:31:00,144.1600000000326,0.0001440591616567736,1000844.1386899999
2025-12-19 14:32:00,-78.44000000006054,-7.837384160807524e-05,1000765.6986899999
2025-12-19 14:33:00,-21.199999999953434,-2.1183779607658605e-05,1000744.4986899999
2025-12-19 14:34:00,16.959999999962747,1.6947382695746836e-05,1000761.4586899999
2025-12-19 14:35:00,-40.28000000002794,-4.024935178134717e-05,1000721.1786899999
2025-12-19 14:36:00,-31.79999999993015,-3.177708304480788e-05,1000689.3786899999
2025-12-19 14:37:00,53.0,5.2963488099955826e-05,1000742.3786899999
2025-12-19 14:38:00,144.15999999991618,0.00014405305807936873,1000886.5386899998
2025-12-19 14:39:00,-55.11999999999534,-5.507117727064108e-05,1000831.4186899998
2025-12-19 14:40:00,80.56000000005588,8.049307655179513e-05,1000911.9786899999
2025-12-19 14:41:00,-40.28000000002794,-4.024329896895296e-05,1000871.6986899999
2025-12-19 14:42:00,25.440000000060536,2.5417843299353868e-05,1000897.1386899999
2025-12-19 14:43:00,-16.960000000079162,-1.694479816605016e-05,1000880.1786899999
2025-12-19 14:44:00,-44.52000000001863,-4.448084890469961e-05,1000835.6586899998
2025-12-19 14:45:00,-175.95999999996275,-0.00017581308027161813,1000659.6986899999
2025-12-19 14:46:00,19.07999999995809,1.9067421247139678e-05,1000678.7786899998
2025-12-19 14:47:00,59.360000000102445,5.9319735028068954e-05,1000738.1386899999
2025-12-19 14:48:00,-78.44000000006054,-7.838214310762769e-05,1000659.6986899999
2025-12-19 14:49:00,74.20000000006985,7.415108262799809e-05,1000733.89869
2025-12-19 14:50:00,50.87999999988824,5.084268661878264e-05,1000784.7786899998
2025-12-19 14:51:00,-19.07999999995809,-1.9065038164282726e-05,1000765.6986899999
2025-12-19 14:52:00,76.31999999994878,7.62616065876873e-05,1000842.0186899998
2025-12-19 14:53:00,42.40000000002328,4.236432844368441e-05,1000884.4186899998
2025-12-19 14:54:00,-59.35999999998603,-5.930754729669878e-05,1000825.0586899999
2025-12-19 14:55:00,-137.80000000004657,-0.0001376864006387048,1000687.2586899998
2025-12-19 14:56:00,-57.23999999999069,-5.7200688329862016e-05,1000630.0186899998
2025-12-19 14:57:00,169.60000000009313,0.0001694932161061181,1000799.6186899999
2025-12-19 14:58:00,0.0,0.0,1000799.6186899999
2025-12-19 14:59:00,0.0,0.0,1000799.6186899999
2025-12-19 15:00:00,-354.04000000003725,-0.00035375712918781795,1000445.5786899999
2025-12-22 09:30:00,0.0,0.0,1000445.5786899999
2025-12-22 09:31:00,-27.56000000005588,-2.7547725320695008e-05,1000418.0186899998
2025-12-22 09:32:00,27.56000000005588,2.7548484218771268e-05,1000445.5786899999
2025-12-22 09:33:00,-203.52000000001863,-0.0002034293562139693,1000242.0586899999
2025-12-22 09:34:00,-216.2399999999907,-0.00021618766989582158,1000025.8186899999
2025-12-22 09:35:00,76.32000000006519,7.631802956851837e-05,1000102.1386899999
2025-12-22 09:36:00,-169.60000000009313,-0.00016958267904740854,999932.5386899998
2025-12-22 09:37:00,93.28000000002794,9.328629321557332e-05,1000025.8186899999
2025-12-22 09:38:00,313.7600000000093,0.00031375189933698344,1000339.5786899999
2025-12-22 09:39:00,447.3200000000652,0.00044716815122506254,1000786.89869
2025-12-22 09:40:00,82.67999999993481,8.261499037223654e-05,1000869.5786899999
2025-12-22 09:41:00,-63.59999999997672,-6.354474284573654e-05,1000805.9786899999
2025-12-22 09:42:00,228.95999999996275,0.00022877561173211496,1001034.9386899999
2025-12-22 09:43:00,-27.559999999939464,-2.7531506578587297e-05,1001007.3786899999
2025-12-22 09:44:00,286.19999999995343,0.0002859119783657321,1001293.5786899999
2025-12-22 09:45:00,-122.95999999996275,-0.0001228011470530274,1001170.6186899999
2025-12-22 09:46:00,-275.60000000009313,-0.000275277754715482,1000895.0186899998
2025-12-22 09:47:00,-91.15999999991618,-9.107848305532484e-05,1000803.8586899999
2025-12-22 09:48:00,-122.95999999996275,-0.00012286123692699486,1000680.89869
2025-12-22 09:49:00,167.47999999998137,0.00016736604068213044,1000848.3786899999
2025-12-22 09:50:00,-402.80000000004657,-0.0004024585627318169,1000445.5786899999
2025-12-22 09:51:00,-207.7600000000093,-0.00020766746780175063,1000237.8186899999
2025-12-22 09:52:00,-4.239999999990687,-4.238991888492845e-06,1000233.5786899999
2025-12-22 09:53:00,-184.43999999994412,-0.0001843969288068734,1000049.1386899999
2025-12-22 09:54:00,14.839999999967404,1.4839270817638871e-05,1000063.9786899999
2025-12-22 09:55:00,-16.960000000079162,-1.6958914990914225e-05,1000047.0186899998
2025-12-22 09:56:00,192.9200000000419,0.00019291092958084637,1000239.9386899999
2025-12-22 09:57:00,159.0,0.00015896185889981563,1000398.9386899999
2025-12-22 09:58:00,197.1600000000326,0.0001970813766138229,1000596.0986899999
2025-12-22 09:59:00,-97.52000000001863,-9.746190308726341e-05,1000498.5786899999
2025-12-22 10:00:00,21.199999999953434,2.1189435399010357e-05,1000519.7786899998
2025-12-22 10:01:00,2.1200000001117587,2.118898641751507e-06,1000521.89869
2025-12-22 10:02:00,135.6799999999348,0.00013560922572267823,1000657.5786899999
2025-12-22 10:03:00,-103.88000000000466,-0.0001038117356148924,1000553.6986899999
2025-12-22 10:04:00,93.28000000002794,9.322837956839012e-05,1000646.9786899999
2025-12-22 10:05:00,-53.0,-5.2965732299901726e-05,1000593.9786899999
2025-12-22 10:06:00,42.40000000002328,4.2374830253860126e-05,1000636.3786899999
2025-12-22 10:07:00,-165.36000000010245,-0.00016525483534446977,1000471.0186899998
2025-12-22 10:08:00,167.4800000000978,0.00016740115092928263,1000638.4986899999
2025-12-22 10:09:00,-106.0,-0.00010593236232542662,1000532.4986899999
2025-12-22 10:10:00,-23.320000000065193,-2.3307588739594303e-05,1000509.1786899999
2025-12-22 10:11:00,120.8399999999674,0.00012077850216045719,1000630.0186899998
2025-12-22 10:12:00,-78.43999999994412,-7.839061244898073e-05,1000551.5786899999
2025-12-22 10:13:00,-82.67999999993481,-8.263442061446338e-05,1000468.89869
2025-12-22 10:14:00,188.6799999999348,0.00018859156965997622,1000657.5786899999
2025-12-22 10:15:00,-106.0,-0.00010593034246417117,1000551.5786899999
2025-12-22 10:16:00,103.88000000000466,0.00010382273359261743,1000655.4586899999
2025-12-22 10:17:00,-86.92000000004191,-8.686306484934638e-05,1000568.5386899998
2025-12-22 10:18:00,40.28000000002794,4.0257112274152416e-05,1000608.8186899999
2025-12-22 10:19:00,46.64000000001397,4.6611621973385364e-05,1000655.4586899999
2025-12-22 10:20:00,-21.20000000006985,-2.118611337794895e-05,1000634.2586899998
2025-12-22 10:21:00,21.20000000006985,2.118656223885863e-05,1000655.4586899999
2025-12-22 10:22:00,-21.20000000006985,-2.118611337794895e-05,1000634.2586899998
2025-12-22 10:23:00,-53.0,-5.2966405596972066e-05,1000581.2586899998
2025-12-22 10:24:00,-8.479999999981374,-8.475073789692726e-06,1000572.7786899998
2025-12-22 10:25:00,165.36000000010245,0.00016526533953542096,1000738.1386899999
2025-12-22 10:26:00,-80.56000000005588,-8.050057940782755e-05,1000657.5786899999
2025-12-22 10:27:00,38.160000000032596,3.81349232871342e-05,1000695.7386899999
2025-12-22 10:28:00,0.0,0.0,1000695.7386899999
2025-12-22 10:29:00,-21.20000000006985,-2.1185260594616444e-05,1000674.5386899998
2025-12-22 10:30:00,78.44000000006054,7.838712485155032e-05,1000752.9786899999
2025-12-22 10:31:00,116.59999999997672,0.00011651226874448858,1000869.5786899999
2025-12-22 10:32:00,82.67999999993481,8.260816569942261e-05,1000952.2586899998
2025-12-22 10:33:00,-57.23999999999069,-5.7185544568233215e-05,1000895.0186899998
2025-12-22 10:34:00,-2.119999999878928,-2.1181042569815616e-06,1000892.89869
2025-12-22 10:35:00,167.47999999998137,0.00016733059073471742,1001060.3786899999
2025-12-22 10:36:00,-8.479999999981374,-8.471017513527413e-06,1001051.89869
2025-12-22 10:37:00,-63.60000000009313,-6.353316954228007e-05,1000988.2986899999
2025-12-22 10:38:00,0.0,0.0,1000988.2986899999
2025-12-22 10:39:00,42.40000000002328,4.2358137508213085e-05,1001030.6986899999
2025-12-22 10:40:00,72.07999999995809,7.200578373299208e-05,1001102.7786899998
2025-12-22 10:41:00,84.80000000004657,8.470658738058066e-05,1001187.5786899999
2025-12-22 10:42:00,-106.0,-0.00010587426597790526,1001081.5786899999
2025-12-22 10:43:00,21.199999999953434,2.1177095304955497e-05,1001102.7786899998
2025-12-22 10:44:00,-212.0,-0.00021176646845133534,1000890.7786899998
2025-12-22 10:45:00,190.80000000004657,0.00019063019068851065,1001081.5786899999
2025-12-22 10:46:00,-4.239999999990687,-4.235419060991099e-06,1001077.3386899999
2025-12-22 10:47:00,2.1199999999953434,2.11771849992085e-06,1001079.4586899999
2025-12-22 10:48:00,-171.71999999997206,-0.00017153483523144378,1000907.7386899999
2025-12-22 10:49:00,216.2399999999907,0.00021604388860356718,1001123.9786899999
2025-12-22 10:50:00,2.1199999999953434,2.117619840421189e-06,1001126.0986899999
2025-12-22 10:51:00,-46.64000000001397,-4.6587537834688006e-05,1001079.4586899999
2025-12-22 10:52:00,0.0,0.0,1001079.4586899999
2025-12-22 10:53:00,-103.88000000000466,-0.000103767986744969,1000975.5786899999
2025-12-22 10:54:00,101.76000000000931,0.00010166082186858645,1001077.3386899999
2025-12-22 10:55:00,4.239999999990687,4.2354369998417e-06,1001081.5786899999
2025-12-22 10:56:00,95.40000000002328,9.529692887253232e-05,1001176.9786899999
2025-12-22 10:57:00,-99.64000000001397,-9.952286371025922e-05,1001077.3386899999
2025-12-22 10:58:00,8.479999999981374,8.4708739996834e-06,1001085.8186899999
2025-12-22 10:59:00,0.0,0.0,1001085.8186899999
2025-12-22 11:00:00,-84.80000000004657,-8.470802244608169e-05,1001001.0186899998
2025-12-22 11:01:00,0.0,0.0,1001001.0186899998
2025-12-22 11:02:00,-84.79999999993015,-8.47151985029017e-05,1000916.2186899999
2025-12-22 11:03:00,139.9200000000419,0.00013979192003019927,1001056.1386899999
2025-12-22 11:04:00,0.0,0.0,1001056.1386899999
2025-12-22 11:05:00,25.43999999994412,2.541316017824471e-05,1001081.5786899999
2025-12-22 11:06:00,31.800000000046566,3.176564295754954e-05,1001113.3786899999
2025-12-22 11:07:00,-152.64000000001397,-0.00015247024288073146,1000960.7386899999
2025-12-22 11:08:00,120.8399999999674,0.0001207240157672077,1001081.5786899999
2025-12-22 11:09:00,42.40000000002328,4.235419061002728e-05,1001123.9786899999
2025-12-22 11:10:00,-19.07999999995809,-1.90585785637907e-05,1001104.89869
2025-12-22 11:11:00,-16.960000000079162,-1.6941281600232146e-05,1001087.9386899999
2025-12-22 11:12:00,25.440000000060536,2.5412352918116985e-05,1001113.3786899999
2025-12-22 11:13:00,-108.12000000011176,-0.0001079997553739532,1001005.2586899998
2025-12-22 11:14:00,106.0,0.00010589354958906067,1001111.2586899998
2025-12-22 11:15:00,55.12000000011176,5.505881541302294e-05,1001166.3786899999
2025-12-22 11:16:00,-23.320000000065193,-2.329283173749682e-05,1001143.0586899999
2025-12-22 11:17:00,-114.47999999998137,-0.00011434929204801056,1001028.5786899999
