date,pnl,return,total
2025-11-04,-3430.4999999998836,-0.003521003443657435,970865.6218000001
2025-11-05,0.0,0.0,970865.6218000001
2025-11-06,2858.75,0.002944537262221555,973724.3718000001
2025-11-07,-4230.95000000007,-0.004345120778048157,969493.4218
2025-11-10,2973.0999999999767,0.0030666530923747796,972466.5218
2025-11-11,-5374.449999999953,-0.00552661698836896,967092.0718
2025-11-12,-2744.4000000000233,-0.0028377856462952996,964347.6718
2025-11-13,5031.400000000023,0.005217412917696665,969379.0718
2025-11-14,-6746.65000000014,-0.006959764447433926,962632.4217999999
2025-11-17,-343.04999999981374,-0.00035636655511597456,962289.3718000001
2025-11-18,-228.70000000018626,-0.00023766239834114965,962060.6717999999
2025-11-19,-1829.5999999998603,-0.0019017511614695863,960231.0718
2025-11-20,-2973.100000000093,-0.003096233903811165,957257.9717999999
2025-11-21,-8804.949999999953,-0.00919809524640822,948453.0218
2025-11-24,1486.5500000000466,0.0015673417299876713,949939.5718
2025-11-25,-114.35000000009313,-0.00012037607801032669,949825.2217999999
2025-11-26,-914.7999999999302,-0.000963124561239073,948910.4218
2025-11-27,-457.4000000000233,-0.00048202653221194003,948453.0218
2025-11-28,1143.5,0.0012056474846058633,949596.5218
2025-12-01,-3544.8499999999767,-0.0037330065123664996,946051.6718
2025-12-02,-5488.800000000047,-0.005801797262888201,940562.8718
2025-12-03,-4345.29999999993,-0.00461989318341274,936217.5718
2025-12-04,1829.5999999999767,0.0019542465930033046,938047.1718
2025-12-05,10520.199999999953,0.011215001032211366,948567.3718
2025-12-08,3773.5500000000466,0.003978157073692472,952340.9218
2025-12-09,-4116.599999999977,-0.004322611688489953,948224.3218
2025-12-10,114.3499999998603,0.00012059382718932099,948338.6717999999
2025-12-11,-5145.749999999884,-0.0054260678732345295,943192.9218
2025-12-12,2058.29999999993,0.002182268285126491,945251.2217999999
2025-12-15,-1943.9499999999534,-0.0020565432291091627,943307.2718
2025-12-16,-2744.4000000000233,-0.002909338327015347,940562.8718
2025-12-17,5488.800000000047,0.005835654547468867,946051.6718
2025-12-18,-2630.0500000000466,-0.0027800278551339554,943421.6218
2025-12-19,1600.9000000000233,0.0016969083207416726,945022.5218
2025-12-22,914.8000000000466,0.0009680192576337884,945937.3218
2025-12-23,-686.1000000000931,-0.0007253123269251402,945251.2217999999
2025-12-24,20943.100000000046,0.02215612052859242,947290.637
2025-12-25,524.5200000000143,0.0005537054622023191,949004.30666
2025-12-26,979.6799999998789,0.0010323240823298697,952295.4528799999
