date,total_value
2025-06-23,1998274.8
2025-06-24,2016989.6
2025-06-25,2034283.5
2025-06-26,2019470.48
2025-06-27,2012607.31
2025-06-30,2042627.6400000001
2025-07-01,2013209.08
2025-07-02,1996050.6800000002
2025-07-03,2040599.75
2025-07-04,2010760.6600000001
2025-07-07,2007022.3599999999
2025-07-08,2023609.15
2025-07-09,1996703.56
2025-07-10,1997920.3599999999
2025-07-11,1977447.79
2025-07-14,2012553.13
2025-07-15,2047717.1800000002
2025-07-16,2012792.8599999999
2025-07-17,2014448.2
2025-07-18,1988010.94
2025-07-21,1986387.44
2025-07-22,1984500.82
2025-07-23,1989312.0
2025-07-24,1993286.8
2025-07-25,1995544.0
2025-07-28,1971665.2000000002
2025-07-29,2019066.4
2025-07-30,2006830.0
2025-07-31,1979506.0
2025-08-01,1955033.2
2025-08-04,1953845.2000000002
2025-08-05,1951231.6
2025-08-06,1953013.6
2025-08-07,1947786.4
2025-08-08,1942202.8
2025-08-11,1985564.7999999998
2025-08-12,1988297.2
2025-08-13,2012176.0
2025-08-14,2003102.1
2025-08-15,2005702.75
2025-08-18,2010724.25
2025-08-19,2003948.55
2025-08-20,2023911.7
2025-08-21,2032588.48
2025-08-22,2023234.12
2025-08-25,2008483.8399999999
2025-08-26,2004963.58
2025-08-27,2008521.28
2025-08-28,2004883.6600000001
2025-08-29,2014381.9
2025-09-01,1995603.49
2025-09-02,1970320.88
2025-09-03,1976472.4
2025-09-04,1958526.98
2025-09-05,2006808.0
2025-09-08,1982438.67
2025-09-09,1952120.02
2025-09-10,1963789.8399999999
2025-09-11,2054402.56
2025-09-12,2082089.78
2025-09-15,2027973.85
2025-09-16,2077513.3800000001
2025-09-17,2036998.48
2025-09-18,2020675.28
2025-09-19,2030027.7400000002
2025-09-22,2036218.78
2025-09-23,2000467.56
2025-09-24,2012529.1400000001
2025-09-25,2040593.4
2025-09-26,2004516.4
2025-09-29,1997838.55
2025-09-30,2007136.24
2025-10-09,2011187.4100000001
2025-10-10,1961262.4
2025-10-13,1977771.31
2025-10-14,1967891.1400000001
2025-10-15,1998855.42
2025-10-16,1988631.08
2025-10-17,1952637.23
2025-10-20,1974755.19
2025-10-21,1975485.5
2025-10-22,1956810.43
2025-10-23,1950550.63
2025-10-24,1995308.2000000002
2025-10-27,2020347.4
2025-10-28,2061766.41
2025-10-29,2058403.3499999999
2025-10-30,2023426.85
2025-10-31,1990998.24
2025-11-03,1989058.2999999998
2025-11-04,1975922.86
2025-11-05,1980901.35
2025-11-06,2000421.2999999998
2025-11-07,1971366.8399999999
2025-11-10,1951482.0499999998
2025-11-11,1935203.31
2025-11-12,1926754.85
2025-11-13,1938912.39
2025-11-14,1912948.83
2025-11-17,1892445.86
2025-11-18,1884821.64
2025-11-19,1888015.5699999998
2025-11-20,1898215.54
2025-11-21,1873385.31
2025-11-24,1889870.11
2025-11-25,1904294.31
2025-11-26,1908621.5699999998
2025-11-27,1897906.4500000002
2025-11-28,1903882.19
2025-12-01,1932421.5
2025-12-02,1923148.7999999998
2025-12-03,1911094.29
2025-12-04,1958875.67
2025-12-05,1992049.6
2025-12-08,2006313.0
2025-12-09,2024261.12
2025-12-10,2005991.92
2025-12-11,1988981.35
2025-12-12,2005328.5
2025-12-15,1987393.7999999998
2025-12-16,1984503.04
2025-12-17,2006691.5499999998
2025-12-18,1986354.4
2025-12-19,1987538.5
2025-12-22,2008609.3599999999
2025-12-23,2005625.1400000001
2025-12-24,2028938.3
2025-12-25,2011004.3199999998
