date,total,cash
2025-12-19 11:26:00,1000519.7786899998,701525.5786899999
2025-12-19 11:27:00,1000683.0186899998,701525.5786899999
2025-12-19 11:28:00,1000708.4586899999,701525.5786899999
2025-12-19 11:29:00,1000827.1786899999,701525.5786899999
2025-12-19 11:30:00,1000837.7786899998,701525.5786899999
2025-12-19 13:01:00,1000839.89869,701525.5786899999
2025-12-19 13:02:00,1000593.9786899999,701525.5786899999
2025-12-19 13:03:00,1000439.2186899999,701525.5786899999
2025-12-19 13:04:00,1000519.7786899998,701525.5786899999
2025-12-19 13:05:00,1000451.9386899999,701525.5786899999
2025-12-19 13:06:00,1000339.5786899999,701525.5786899999
2025-12-19 13:07:00,1000229.3386899999,701525.5786899999
2025-12-19 13:08:00,1000297.1786899999,701525.5786899999
2025-12-19 13:09:00,1000312.0186899998,701525.5786899999
2025-12-19 13:10:00,1000303.5386899998,701525.5786899999
2025-12-19 13:11:00,1000259.0186899998,701525.5786899999
2025-12-19 13:12:00,1000222.9786899999,701525.5786899999
2025-12-19 13:13:00,1000212.3786899999,701525.5786899999
2025-12-19 13:14:00,1000206.0186899998,701525.5786899999
2025-12-19 13:15:00,1000085.1786899999,701525.5786899999
2025-12-19 13:16:00,1000220.8586899999,701525.5786899999
2025-12-19 13:17:00,1000222.9786899999,701525.5786899999
2025-12-19 13:18:00,1000225.0986899999,701525.5786899999
2025-12-19 13:19:00,1000178.4586899999,701525.5786899999
2025-12-19 13:20:00,1000235.6986899999,701525.5786899999
2025-12-19 13:21:00,1000233.5786899999,701525.5786899999
2025-12-19 13:22:00,1000169.9786899999,701525.5786899999
2025-12-19 13:23:00,1000227.2186899999,701525.5786899999
2025-12-19 13:24:00,1000271.7386899999,701525.5786899999
2025-12-19 13:25:00,1000557.9386899999,701525.5786899999
2025-12-19 13:26:00,1000636.3786899999,701525.5786899999
2025-12-19 13:27:00,1000636.3786899999,701525.5786899999
2025-12-19 13:28:00,1000619.4186899998,701525.5786899999
2025-12-19 13:29:00,1000805.9786899999,701525.5786899999
2025-12-19 13:30:00,1000808.0986899999,701525.5786899999
2025-12-19 13:31:00,1000761.4586899999,701525.5786899999
2025-12-19 13:32:00,1000708.4586899999,701525.5786899999
2025-12-19 13:33:00,1000659.6986899999,701525.5786899999
2025-12-19 13:34:00,1000657.5786899999,701525.5786899999
2025-12-19 13:35:00,1000483.7386899999,701525.5786899999
2025-12-19 13:36:00,1000318.3786899999,701525.5786899999
2025-12-19 13:37:00,1000242.0586899999,701525.5786899999
2025-12-19 13:38:00,1000430.7386899999,701525.5786899999
2025-12-19 13:39:00,1000602.4586899999,701525.5786899999
2025-12-19 13:40:00,1000574.89869,701525.5786899999
2025-12-19 13:41:00,1000570.6586899998,701525.5786899999
2025-12-19 13:42:00,1000568.5386899998,701525.5786899999
2025-12-19 13:43:00,1000445.5786899999,701525.5786899999
2025-12-19 13:44:00,1000415.89869,701525.5786899999
2025-12-19 13:45:00,1000411.6586899998,701525.5786899999
2025-12-19 13:46:00,1000500.6986899999,701525.5786899999
2025-12-19 13:47:00,1000566.4186899998,701525.5786899999
2025-12-19 13:48:00,1000557.9386899999,701525.5786899999
2025-12-19 13:49:00,1000445.5786899999,701525.5786899999
2025-12-19 13:50:00,1000409.5386899998,701525.5786899999
2025-12-19 13:51:00,1000445.5786899999,701525.5786899999
2025-12-19 13:52:00,1000426.4986899999,701525.5786899999
2025-12-19 13:53:00,1000401.0586899999,701525.5786899999
2025-12-19 13:54:00,1000379.8586899999,701525.5786899999
2025-12-19 13:55:00,1000318.3786899999,701525.5786899999
2025-12-19 13:56:00,1000290.8186899999,701525.5786899999
2025-12-19 13:57:00,1000280.2186899999,701525.5786899999
2025-12-19 13:58:00,1000290.8186899999,701525.5786899999
2025-12-19 13:59:00,1000233.5786899999,701525.5786899999
2025-12-19 14:00:00,1000061.8586899999,701525.5786899999
2025-12-19 14:01:00,1000030.0586899999,701525.5786899999
2025-12-19 14:02:00,1000061.8586899999,701525.5786899999
2025-12-19 14:03:00,1000201.7786899998,701525.5786899999
2025-12-19 14:04:00,1000233.5786899999,701525.5786899999
2025-12-19 14:05:00,1000161.4986899999,701525.5786899999
2025-12-19 14:06:00,1000250.5386899998,701525.5786899999
2025-12-19 14:07:00,1000422.2586899998,701525.5786899999
2025-12-19 14:08:00,1000445.5786899999,701525.5786899999
2025-12-19 14:09:00,1000434.9786899999,701525.5786899999
2025-12-19 14:10:00,1000405.2986899999,701525.5786899999
2025-12-19 14:11:00,1000295.0586899999,701525.5786899999
2025-12-19 14:12:00,1000420.1386899999,701525.5786899999
2025-12-19 14:13:00,1000445.5786899999,701525.5786899999
2025-12-19 14:14:00,1000339.5786899999,701525.5786899999
2025-12-19 14:15:00,1000434.9786899999,701525.5786899999
2025-12-19 14:16:00,1000441.3386899999,701525.5786899999
2025-12-19 14:17:00,1000445.5786899999,701525.5786899999
2025-12-19 14:18:00,1000411.6586899998,701525.5786899999
2025-12-19 14:19:00,1000462.5386899998,701525.5786899999
2025-12-19 14:20:00,1000585.4986899999,701525.5786899999
2025-12-19 14:21:00,1000653.3386899999,701525.5786899999
2025-12-19 14:22:00,1000562.1786899999,701525.5786899999
2025-12-19 14:23:00,1000487.9786899999,701525.5786899999
2025-12-19 14:24:00,1000657.5786899999,701525.5786899999
2025-12-19 14:25:00,1000621.5386899998,701525.5786899999
2025-12-19 14:26:00,1000521.89869,701525.5786899999
2025-12-19 14:27:00,1000608.8186899999,701525.5786899999
2025-12-19 14:28:00,1000591.8586899999,701525.5786899999
2025-12-19 14:29:00,1000657.5786899999,701525.5786899999
2025-12-19 14:30:00,1000699.9786899999,701525.5786899999
2025-12-19 14:31:00,1000844.1386899999,701525.5786899999
2025-12-19 14:32:00,1000765.6986899999,701525.5786899999
2025-12-19 14:33:00,1000744.4986899999,701525.5786899999
2025-12-19 14:34:00,1000761.4586899999,701525.5786899999
2025-12-19 14:35:00,1000721.1786899999,701525.5786899999
2025-12-19 14:36:00,1000689.3786899999,701525.5786899999
2025-12-19 14:37:00,1000742.3786899999,701525.5786899999
2025-12-19 14:38:00,1000886.5386899998,701525.5786899999
2025-12-19 14:39:00,1000831.4186899998,701525.5786899999
2025-12-19 14:40:00,1000911.9786899999,701525.5786899999
2025-12-19 14:41:00,1000871.6986899999,701525.5786899999
2025-12-19 14:42:00,1000897.1386899999,701525.5786899999
2025-12-19 14:43:00,1000880.1786899999,701525.5786899999
2025-12-19 14:44:00,1000835.6586899998,701525.5786899999
2025-12-19 14:45:00,1000659.6986899999,701525.5786899999
2025-12-19 14:46:00,1000678.7786899998,701525.5786899999
2025-12-19 14:47:00,1000738.1386899999,701525.5786899999
2025-12-19 14:48:00,1000659.6986899999,701525.5786899999
2025-12-19 14:49:00,1000733.89869,701525.5786899999
2025-12-19 14:50:00,1000784.7786899998,701525.5786899999
2025-12-19 14:51:00,1000765.6986899999,701525.5786899999
2025-12-19 14:52:00,1000842.0186899998,701525.5786899999
2025-12-19 14:53:00,1000884.4186899998,701525.5786899999
2025-12-19 14:54:00,1000825.0586899999,701525.5786899999
2025-12-19 14:55:00,1000687.2586899998,701525.5786899999
2025-12-19 14:56:00,1000630.0186899998,701525.5786899999
2025-12-19 14:57:00,1000799.6186899999,701525.5786899999
2025-12-19 14:58:00,1000799.6186899999,701525.5786899999
2025-12-19 14:59:00,1000799.6186899999,701525.5786899999
2025-12-19 15:00:00,1000445.5786899999,701525.5786899999
2025-12-22 09:30:00,1000445.5786899999,701525.5786899999
2025-12-22 09:31:00,1000418.0186899998,701525.5786899999
2025-12-22 09:32:00,1000445.5786899999,701525.5786899999
2025-12-22 09:33:00,1000242.0586899999,701525.5786899999
2025-12-22 09:34:00,1000025.8186899999,701525.5786899999
2025-12-22 09:35:00,1000102.1386899999,701525.5786899999
2025-12-22 09:36:00,999932.5386899998,701525.5786899999
2025-12-22 09:37:00,1000025.8186899999,701525.5786899999
2025-12-22 09:38:00,1000339.5786899999,701525.5786899999
2025-12-22 09:39:00,1000786.89869,701525.5786899999
2025-12-22 09:40:00,1000869.5786899999,701525.5786899999
2025-12-22 09:41:00,1000805.9786899999,701525.5786899999
2025-12-22 09:42:00,1001034.9386899999,701525.5786899999
2025-12-22 09:43:00,1001007.3786899999,701525.5786899999
2025-12-22 09:44:00,1001293.5786899999,701525.5786899999
2025-12-22 09:45:00,1001170.6186899999,701525.5786899999
2025-12-22 09:46:00,1000895.0186899998,701525.5786899999
2025-12-22 09:47:00,1000803.8586899999,701525.5786899999
2025-12-22 09:48:00,1000680.89869,701525.5786899999
2025-12-22 09:49:00,1000848.3786899999,701525.5786899999
2025-12-22 09:50:00,1000445.5786899999,701525.5786899999
2025-12-22 09:51:00,1000237.8186899999,701525.5786899999
2025-12-22 09:52:00,1000233.5786899999,701525.5786899999
2025-12-22 09:53:00,1000049.1386899999,701525.5786899999
2025-12-22 09:54:00,1000063.9786899999,701525.5786899999
2025-12-22 09:55:00,1000047.0186899998,701525.5786899999
2025-12-22 09:56:00,1000239.9386899999,701525.5786899999
2025-12-22 09:57:00,1000398.9386899999,701525.5786899999
2025-12-22 09:58:00,1000596.0986899999,701525.5786899999
2025-12-22 09:59:00,1000498.5786899999,701525.5786899999
2025-12-22 10:00:00,1000519.7786899998,701525.5786899999
2025-12-22 10:01:00,1000521.89869,701525.5786899999
2025-12-22 10:02:00,1000657.5786899999,701525.5786899999
2025-12-22 10:03:00,1000553.6986899999,701525.5786899999
2025-12-22 10:04:00,1000646.9786899999,701525.5786899999
2025-12-22 10:05:00,1000593.9786899999,701525.5786899999
2025-12-22 10:06:00,1000636.3786899999,701525.5786899999
2025-12-22 10:07:00,1000471.0186899998,701525.5786899999
2025-12-22 10:08:00,1000638.4986899999,701525.5786899999
2025-12-22 10:09:00,1000532.4986899999,701525.5786899999
2025-12-22 10:10:00,1000509.1786899999,701525.5786899999
2025-12-22 10:11:00,1000630.0186899998,701525.5786899999
2025-12-22 10:12:00,1000551.5786899999,701525.5786899999
2025-12-22 10:13:00,1000468.89869,701525.5786899999
2025-12-22 10:14:00,1000657.5786899999,701525.5786899999
2025-12-22 10:15:00,1000551.5786899999,701525.5786899999
2025-12-22 10:16:00,1000655.4586899999,701525.5786899999
2025-12-22 10:17:00,1000568.5386899998,701525.5786899999
2025-12-22 10:18:00,1000608.8186899999,701525.5786899999
2025-12-22 10:19:00,1000655.4586899999,701525.5786899999
2025-12-22 10:20:00,1000634.2586899998,701525.5786899999
2025-12-22 10:21:00,1000655.4586899999,701525.5786899999
2025-12-22 10:22:00,1000634.2586899998,701525.5786899999
2025-12-22 10:23:00,1000581.2586899998,701525.5786899999
2025-12-22 10:24:00,1000572.7786899998,701525.5786899999
2025-12-22 10:25:00,1000738.1386899999,701525.5786899999
2025-12-22 10:26:00,1000657.5786899999,701525.5786899999
2025-12-22 10:27:00,1000695.7386899999,701525.5786899999
2025-12-22 10:28:00,1000695.7386899999,701525.5786899999
2025-12-22 10:29:00,1000674.5386899998,701525.5786899999
2025-12-22 10:30:00,1000752.9786899999,701525.5786899999
2025-12-22 10:31:00,1000869.5786899999,701525.5786899999
2025-12-22 10:32:00,1000952.2586899998,701525.5786899999
2025-12-22 10:33:00,1000895.0186899998,701525.5786899999
2025-12-22 10:34:00,1000892.89869,701525.5786899999
2025-12-22 10:35:00,1001060.3786899999,701525.5786899999
2025-12-22 10:36:00,1001051.89869,701525.5786899999
2025-12-22 10:37:00,1000988.2986899999,701525.5786899999
2025-12-22 10:38:00,1000988.2986899999,701525.5786899999
2025-12-22 10:39:00,1001030.6986899999,701525.5786899999
2025-12-22 10:40:00,1001102.7786899998,701525.5786899999
2025-12-22 10:41:00,1001187.5786899999,701525.5786899999
2025-12-22 10:42:00,1001081.5786899999,701525.5786899999
2025-12-22 10:43:00,1001102.7786899998,701525.5786899999
2025-12-22 10:44:00,1000890.7786899998,701525.5786899999
2025-12-22 10:45:00,1001081.5786899999,701525.5786899999
2025-12-22 10:46:00,1001077.3386899999,701525.5786899999
2025-12-22 10:47:00,1001079.4586899999,701525.5786899999
2025-12-22 10:48:00,1000907.7386899999,701525.5786899999
2025-12-22 10:49:00,1001123.9786899999,701525.5786899999
2025-12-22 10:50:00,1001126.0986899999,701525.5786899999
2025-12-22 10:51:00,1001079.4586899999,701525.5786899999
2025-12-22 10:52:00,1001079.4586899999,701525.5786899999
2025-12-22 10:53:00,1000975.5786899999,701525.5786899999
2025-12-22 10:54:00,1001077.3386899999,701525.5786899999
2025-12-22 10:55:00,1001081.5786899999,701525.5786899999
2025-12-22 10:56:00,1001176.9786899999,701525.5786899999
2025-12-22 10:57:00,1001077.3386899999,701525.5786899999
2025-12-22 10:58:00,1001085.8186899999,701525.5786899999
2025-12-22 10:59:00,1001085.8186899999,701525.5786899999
2025-12-22 11:00:00,1001001.0186899998,701525.5786899999
2025-12-22 11:01:00,1001001.0186899998,701525.5786899999
2025-12-22 11:02:00,1000916.2186899999,701525.5786899999
2025-12-22 11:03:00,1001056.1386899999,701525.5786899999
2025-12-22 11:04:00,1001056.1386899999,701525.5786899999
2025-12-22 11:05:00,1001081.5786899999,701525.5786899999
2025-12-22 11:06:00,1001113.3786899999,701525.5786899999
2025-12-22 11:07:00,1000960.7386899999,701525.5786899999
2025-12-22 11:08:00,1001081.5786899999,701525.5786899999
2025-12-22 11:09:00,1001123.9786899999,701525.5786899999
2025-12-22 11:10:00,1001104.89869,701525.5786899999
2025-12-22 11:11:00,1001087.9386899999,701525.5786899999
2025-12-22 11:12:00,1001113.3786899999,701525.5786899999
2025-12-22 11:13:00,1001005.2586899998,701525.5786899999
2025-12-22 11:14:00,1001111.2586899998,701525.5786899999
2025-12-22 11:15:00,1001166.3786899999,701525.5786899999
2025-12-22 11:16:00,1001143.0586899999,701525.5786899999
2025-12-22 11:17:00,1001028.5786899999,701525.5786899999
2025-12-22 11:18:00,1001015.8586899999,701525.5786899999
2025-12-22 11:19:00,1001024.3386899999,701525.5786899999
2025-12-22 11:20:00,1000998.89869,701525.5786899999
2025-12-22 11:21:00,1000869.5786899999,701525.5786899999
2025-12-22 11:22:00,1000986.1786899999,701525.5786899999
2025-12-22 11:23:00,1000878.0586899999,701525.5786899999
2025-12-22 11:24:00,1000755.0986899999,701525.5786899999
2025-12-22 11:25:00,1000721.1786899999,701525.5786899999
2025-12-22 11:26:00,1000714.8186899999,701525.5786899999
2025-12-22 11:27:00,1000738.1386899999,701525.5786899999
2025-12-22 11:28:00,1000706.3386899999,701525.5786899999
2025-12-22 11:29:00,1000867.4586899999,701525.5786899999
2025-12-22 11:30:00,1000708.4586899999,701525.5786899999
2025-12-22 13:01:00,1000678.7786899998,701525.5786899999
2025-12-22 13:02:00,1000661.8186899999,701525.5786899999
2025-12-22 13:03:00,1000653.3386899999,701525.5786899999
2025-12-22 13:04:00,1000638.4986899999,701525.5786899999
2025-12-22 13:05:00,1000551.5786899999,701525.5786899999
2025-12-22 13:06:00,1000566.4186899998,701525.5786899999
2025-12-22 13:07:00,1000477.3786899999,701525.5786899999
2025-12-22 13:08:00,1000579.1386899999,701525.5786899999
2025-12-22 13:09:00,1000517.6586899998,701525.5786899999
2025-12-22 13:10:00,1000583.3786899999,701525.5786899999
2025-12-22 13:11:00,1000587.6186899999,701525.5786899999
2025-12-22 13:12:00,1000678.7786899998,701525.5786899999
2025-12-22 13:13:00,1000636.3786899999,701525.5786899999
2025-12-22 13:14:00,1000642.7386899999,701525.5786899999
2025-12-22 13:15:00,1000653.3386899999,701525.5786899999
2025-12-22 13:16:00,1000655.4586899999,701525.5786899999
2025-12-22 13:17:00,1000657.5786899999,701525.5786899999
2025-12-22 13:18:00,1000827.1786899999,701525.5786899999
2025-12-22 13:19:00,1000693.6186899999,701525.5786899999
2025-12-22 13:20:00,1000888.6586899998,701525.5786899999
2025-12-22 13:21:00,1000962.8586899999,701525.5786899999
2025-12-22 13:22:00,1000964.9786899999,701525.5786899999
2025-12-22 13:23:00,1000903.4986899999,701525.5786899999
2025-12-22 13:24:00,1000882.2986899999,701525.5786899999
2025-12-22 13:25:00,1000948.0186899998,701525.5786899999
2025-12-22 13:26:00,1000926.8186899999,701525.5786899999
2025-12-22 13:27:00,1000954.3786899999,701525.5786899999
2025-12-22 13:28:00,1000825.0586899999,701525.5786899999
2025-12-22 13:29:00,1000791.1386899999,701525.5786899999
2025-12-22 13:30:00,1000750.8586899999,701525.5786899999
2025-12-22 13:31:00,1000765.6986899999,701525.5786899999
2025-12-22 13:32:00,1000801.7386899999,701525.5786899999
2025-12-22 13:33:00,1000867.4586899999,701525.5786899999
2025-12-22 13:34:00,1000842.0186899998,701525.5786899999
2025-12-22 13:35:00,1000818.6986899999,701525.5786899999
2025-12-22 13:36:00,1000668.1786899999,701525.5786899999
2025-12-22 13:37:00,1000678.7786899998,701525.5786899999
2025-12-22 13:38:00,1000740.2586899998,701525.5786899999
2025-12-22 13:39:00,1000863.2186899999,701525.5786899999
2025-12-22 13:40:00,1000816.5786899999,701525.5786899999
2025-12-22 13:41:00,1000833.5386899998,701525.5786899999
2025-12-22 13:42:00,1000861.0986899999,701525.5786899999
2025-12-22 13:43:00,1000861.0986899999,701525.5786899999
2025-12-22 13:44:00,1000846.2586899998,701525.5786899999
2025-12-22 13:45:00,1000865.3386899999,701525.5786899999
2025-12-22 13:46:00,1000863.2186899999,701525.5786899999
2025-12-22 13:47:00,1000835.6586899998,701525.5786899999
2025-12-22 13:48:00,1000850.4986899999,701525.5786899999
2025-12-22 13:49:00,1000844.1386899999,701525.5786899999
2025-12-22 13:50:00,1000833.5386899998,701525.5786899999
2025-12-22 13:51:00,1000784.7786899998,701525.5786899999
2025-12-22 13:52:00,1000799.6186899999,701525.5786899999
2025-12-22 13:53:00,1000825.0586899999,701525.5786899999
2025-12-22 13:54:00,1000767.8186899999,701525.5786899999
2025-12-22 13:55:00,1000744.4986899999,701525.5786899999
2025-12-22 13:56:00,1000697.8586899999,701525.5786899999
2025-12-22 13:57:00,1000680.89869,701525.5786899999
2025-12-22 13:58:00,1000670.2986899999,701525.5786899999
2025-12-22 13:59:00,1000579.1386899999,701525.5786899999
2025-12-22 14:00:00,1000526.1386899999,701525.5786899999
2025-12-22 14:01:00,1000574.89869,701525.5786899999
2025-12-22 14:02:00,1000708.4586899999,701525.5786899999
2025-12-22 14:03:00,1000759.3386899999,701525.5786899999
2025-12-22 14:04:00,1000663.9386899999,701525.5786899999
2025-12-22 14:05:00,1000661.8186899999,701525.5786899999
2025-12-22 14:06:00,1000846.2586899998,701525.5786899999
2025-12-22 14:07:00,1000865.3386899999,701525.5786899999
2025-12-22 14:08:00,1000948.0186899998,701525.5786899999
2025-12-22 14:09:00,1000895.0186899998,701525.5786899999
2025-12-22 14:10:00,1000844.1386899999,701525.5786899999
2025-12-22 14:11:00,1000888.6586899998,701525.5786899999
2025-12-22 14:12:00,1000848.3786899999,701525.5786899999
2025-12-22 14:13:00,1000822.9386899999,701525.5786899999
2025-12-22 14:14:00,1000842.0186899998,701525.5786899999
2025-12-22 14:15:00,1000833.5386899998,701525.5786899999
2025-12-22 14:16:00,1000657.5786899999,701525.5786899999
2025-12-22 14:17:00,1000736.0186899998,701525.5786899999
2025-12-22 14:18:00,1000653.3386899999,701525.5786899999
2025-12-22 14:19:00,1000627.89869,701525.5786899999
2025-12-22 14:20:00,1000632.1386899999,701525.5786899999
2025-12-22 14:21:00,1000589.7386899999,701525.5786899999
2025-12-22 14:22:00,1000572.7786899998,701525.5786899999
2025-12-22 14:23:00,1000557.9386899999,701525.5786899999
2025-12-22 14:24:00,1000731.7786899998,701525.5786899999
2025-12-22 14:25:00,1000657.5786899999,701525.5786899999
2025-12-22 14:26:00,1000583.3786899999,701525.5786899999
2025-12-22 14:27:00,1000632.1386899999,701525.5786899999
2025-12-22 14:28:00,1000615.1786899999,701525.5786899999
2025-12-22 14:29:00,1000623.6586899998,701525.5786899999
2025-12-22 14:30:00,1000731.7786899998,701525.5786899999
2025-12-22 14:31:00,1000672.4186899998,701525.5786899999
2025-12-22 14:32:00,1000613.0586899999,701525.5786899999
2025-12-22 14:33:00,1000551.5786899999,701525.5786899999
2025-12-22 14:34:00,1000250.5386899998,701525.5786899999
2025-12-22 14:35:00,1000401.0586899999,701525.5786899999
2025-12-22 14:36:00,1000401.0586899999,701525.5786899999
2025-12-22 14:37:00,1000409.5386899998,701525.5786899999
2025-12-22 14:38:00,1000409.5386899998,701525.5786899999
2025-12-22 14:39:00,1000403.1786899999,701525.5786899999
2025-12-22 14:40:00,1000390.4586899999,701525.5786899999
2025-12-22 14:41:00,1000509.1786899999,701525.5786899999
2025-12-22 14:42:00,1000392.5786899999,701525.5786899999
2025-12-22 14:43:00,1000398.9386899999,701525.5786899999
2025-12-22 14:44:00,1000403.1786899999,701525.5786899999
2025-12-22 14:45:00,1000396.8186899999,701525.5786899999
2025-12-22 14:46:00,1000388.3386899999,701525.5786899999
2025-12-22 14:47:00,1000377.7386899999,701525.5786899999
2025-12-22 14:48:00,1000360.7786899998,701525.5786899999
2025-12-22 14:49:00,1000337.4586899999,701525.5786899999
2025-12-22 14:50:00,1000333.2186899999,701525.5786899999
2025-12-22 14:51:00,1000254.7786899998,701525.5786899999
2025-12-22 14:52:00,1000256.89869,701525.5786899999
